Config ID,Config Name,Layer,Predictions,TP,FP,FN,Clean 1:1 Pairs,Clean IoU Median,Clean IoU Mean,Clean RMSE Median [m],Clean RMSE Mean [m],Clean Hausdorff Median [m]
CONFIG_A,Doar LiDAR nDSM,CONFIG_A_LIDAR_ONLY,575,6,569,23,6,0.635,0.693,3.079,2.946,8.463
CONFIG_B,Doar SAM 2 Optic,CONFIG_B_SAM2_OPTIC_ONLY,152,20,131,8,20,0.688,0.677,2.208,3.265,7.364
CONFIG_C,Hibrid Ne-regularizat,CONFIG_C_HYBRID_RAW,137,20,116,8,20,0.804,0.725,1.975,3.036,7.056
CONFIG_D,Hibrid + Regularizare 90°,CONFIG_D_HYBRID_REGULARIZED,137,20,116,8,20,0.804,0.725,1.946,3.019,7.058
CONFIG_E,Hibrid + Regularizare + Streașină,CONFIG_E_HYBRID_REG_EAVE,137,20,116,8,20,0.763,0.726,1.819,3.017,6.654
